rx ry rz vx vy vz ax ay az
-1.630653E-01  1.967720E+00  2.140070E+00  1.881066E+00  1.525067E+00  6.007788E-01  7.207072E+00 -9.009304E-01 -7.380610E+00
-5.447820E-02  3.130418E+00  3.099211E+00 -1.192443E+00  6.243038E-01 -1.022333E+00 -1.224918E+00  4.363373E-01 -6.444465E-01
 9.173366E-01  1.919157E+00  2.956991E+00 -8.713887E-01  1.470062E+00 -1.479178E+00 -2.067056E+00  1.128251E-01  2.592124E-01
 9.042438E-01  2.949837E+00  2.140109E+00 -8.021576E-01  1.181382E+00  7.302311E-01 -1.258536E+00  1.363920E-03  1.190964E+00
 1.821422E-01  2.151928E+00  4.070314E+00  1.192327E+00 -1.761728E+00 -1.324070E+00  1.627365E+00  3.676405E-01 -1.195208E+00
 3.823300E-03  3.044022E+00  4.817038E+00  2.053068E+00  9.604735E-01  4.366114E-01 -1.499669E+00  1.670996E+00 -1.481528E+00
 1.009484E+00  1.937268E+00  5.190631E+00 -1.816957E+00  1.130383E+00  1.209586E+00  7.656045E-01  3.356744E-01  1.693513E-01
 1.096415E+00  2.995763E+00  3.923570E+00  5.278439E-01 -9.334260E-01 -1.580879E+00 -9.096110E-01 -3.708883E-01  4.836212E-02
-1.835421E-01  2.108569E+00  5.987280E+00 -1.796936E-01  4.374419E-01  4.306732E-01 -2.653106E+00  3.987309E-01  1.990176E+00
-1.921734E-01  2.943878E+00  6.941376E+00  4.891774E-01 -1.705166E+00 -1.112680E+00 -1.348664E+00 -9.999960E-01 -3.277807E+00
 1.033367E+00  1.954609E+00  7.173734E+00 -5.558088E-01 -1.693805E+00 -2.051976E-01  4.634420E-01  3.795911E-01 -7.534470E-01
 1.059805E+00  3.025597E+00  6.040449E+00  4.135203E-01 -1.966905E+00 -1.218935E+00  1.533511E+00  9.052723E-01  1.782575E-01
-1.996464E-01  1.844483E+00  8.038627E+00 -1.644562E+00 -3.699757E-01  9.296163E-01 -4.840806E-01 -1.688323E+00 -3.481068E-01
-1.939623E-01  3.162689E+00  9.169173E+00 -1.325027E+00 -1.899208E+00  6.441750E-01 -9.016154E+00 -1.297359E+01 -1.426516E+01
 1.179601E+00  1.857091E+00  8.925645E+00 -1.186149E+00 -3.595188E-01 -1.133300E-01 -2.520395E+00  1.704025E+00  9.604536E-01
 9.984413E-01  3.105365E+00  7.972941E+00  6.080342E-02 -1.806960E+00  4.436186E-01  2.767960E+00  2.477460E+00 -9.028799E-01
 1.613660E-01  3.834418E+00 -1.675178E-01 -2.192946E-01  4.362943E-01 -7.251732E-01 -3.276844E-02  1.229414E+01  2.323480E+01
 1.084743E-01  4.883119E+00  1.084253E+00  5.534402E-01 -1.744559E+00 -1.675638E+00 -3.168781E+00  2.223356E+00 -3.639460E-01
 8.416071E-01  4.082326E+00  9.939865E-01 -1.342307E+00  1.390218E+00 -1.123797E-01  1.570263E+00 -2.114853E+00  6.639139E-01
 8.802644E-01  5.119925E+00 -1.100313E-01 -1.618717E+00 -1.410192E+00  5.940326E-04 -1.858145E+00 -1.550351E+01  1.481070E+01
 9.885730E-02  3.872854E+00  2.080530E+00 -1.183746E+00  1.240656E+00 -1.302199E+00 -9.737967E-01 -1.555893E+00 -6.292788E-01
-4.904710E-02  4.941554E+00  2.980664E+00  1.966597E+00 -1.087603E+00 -1.305438E+00 -1.413818E-01 -8.366976E-01  6.715072E-01
 1.160509E+00  4.125051E+00  3.026283E+00  1.104048E-01 -6.328079E-01  4.356798E-01  1.222228E-01 -5.586003E-01 -1.256840E+00
 8.718726E-01  5.098459E+00  1.871080E+00  7.358737E-01  1.675374E+00 -1.325790E+00  8.384265E-01  2.186441E-01  5.143634E-01
-1.443278E-01  3.975067E+00  3.904786E+00 -1.150069E+00 -5.111826E-01  1.291118E-02 -1.563142E+00 -9.677655E-01  1.124605E-01
-1.178438E-01  5.013297E+00  5.111510E+00 -1.149830E+00  8.774960E-02 -1.100432E+00  1.610843E+01  4.847513E+00 -1.687277E+01
 8.819633E-01  3.934132E+00  4.914583E+00  1.882175E+00  1.721574E-01 -1.292823E+00 -1.199415E+00 -1.128933E+00 -5.539966E-01
 9.070160E-01  4.887902E+00  3.853909E+00  2.434147E-01 -2.852841E-01  3.783172E-01 -1.587562E+00  2.000478E-02 -7.371914E-01
 4.251890E-02  3.960513E+00  6.074078E+00 -1.734909E+00 -5.439578E-02  1.692471E+00 -1.328951E+00  1.067609E+00  8.863611E-01
 2.278080E-02  4.918251E+00  6.844933E+00 -5.104730E-02 -6.835303E-01  1.422610E+00  7.299882E-01 -1.057707E+00 -3.265151E+00
 1.079941E+00  3.875303E+00  7.018199E+00  7.914074E-01  7.303145E-01  1.278422E+00  1.461045E+00 -4.645025E-01 -2.256837E-02
 9.667545E-01  4.907579E+00  6.091609E+00 -1.612233E+00 -1.258333E+00  1.510659E+00 -2.970341E-01  2.767768E-01  9.673446E-01
 1.135006E-01  4.004534E+00  8.152306E+00 -1.173099E-02  1.067103E+00  1.711648E+00  2.072306E+00 -1.570869E+00  1.573994E+00
-1.565117E-01  5.185145E+00  9.193855E+00 -7.694755E-01  1.715123E+00  1.377550E+00  1.223912E+00 -2.896203E+00 -3.632236E-01
 8.909781E-01  4.027234E+00  9.119835E+00  6.821905E-01  1.350617E+00 -1.135273E-01  8.734198E+00  1.851662E+00 -9.569000E+00
 1.125466E+00  5.020572E+00  7.829210E+00  1.152159E+00 -1.345929E+00 -3.879885E-02  1.419225E+00 -2.940698E+00  3.420599E-02
-1.582658E-01  6.081094E+00 -1.917526E-01 -1.746704E+00  4.541580E-01  1.781824E+00  1.730300E+00  3.963878E+00  1.795711E+00
 1.712057E-01  7.162013E+00  1.074991E+00 -1.867308E+00  8.068827E-01 -7.487247E-01  2.651142E+00  2.405661E-01 -9.924647E-01
 1.010028E+00  6.023554E+00  1.054655E+00  1.329934E+00 -1.719913E-01 -1.880411E+00  2.727077E-01  3.017762E-01  8.086306E-01
 9.137758E-01  6.843374E+00  4.994550E-02 -1.495942E+00  1.040276E+00 -5.141845E-01 -7.931155E-01 -9.537564E-01  6.919084E-01
 6.716330E-02  5.955974E+00  2.172745E+00  8.270405E-01  7.853711E-01 -2.603779E-01  5.420418E-01 -3.182159E-01  1.541286E+00
-1.720500E-02  6.886728E+00  3.104604E+00 -6.008198E-01  7.628199E-01 -1.544821E+00 -7.844593E-01 -1.686798E+00  4.891754E-01
 1.180102E+00  6.028438E+00  3.055232E+00  1.127667E-01 -7.586171E-01  1.686422E+00 -2.079790E-01  8.455683E-01  4.358936E-01
 9.793197E-01  7.061584E+00  1.984087E+00  9.814991E-01 -1.988554E+00 -1.716096E+00  2.228342E-01  9.031506E-01 -2.184271E+00
 6.977600E-02  6.000870E+00  3.925885E+00 -1.159703E+00 -7.566361E-01  4.744110E-01  9.618598E-02  7.564003E-01 -1.620206E+00
-5.662270E-02  6.945003E+00  5.012910E+00 -1.231491E+00  1.178601E+00 -1.379204E+00 -1.285725E+00 -2.881042E-01  5.788738E-01
 1.043881E+00  5.818964E+00  5.105859E+00  1.169131E+00  1.791509E-01 -1.662955E-02  5.471741E-01 -1.077029E+00  1.909637E+00
 9.603027E-01  6.979407E+00  4.068306E+00  1.382438E+00  6.507454E-01  1.914732E+00 -1.078564E+00 -1.413604E+00 -1.206851E+00
-2.223010E-02  5.923966E+00  5.902558E+00 -1.210405E+00  1.748105E+00 -8.519524E-01 -1.081770E+00 -1.538915E+00 -1.608856E+00
-1.645957E-01  6.880027E+00  7.002975E+00  7.326684E-02 -6.329836E-01 -1.556157E+00 -1.620411E+00  2.613501E-02  1.899253E+00
 1.111506E+00  5.885062E+00  7.149302E+00 -4.080826E-01 -1.437767E+00  1.464758E+00  1.611443E+00  2.545570E+00 -1.557451E+00
 9.729859E-01  6.981904E+00  6.001058E+00 -1.075827E+00 -9.655750E-01  1.588574E+00  1.296992E-01 -2.990352E-01  5.161369E-01
-7.592150E-02  6.090108E+00  7.901349E+00  7.312785E-01 -7.458268E-01 -9.664389E-01 -1.779401E+00  3.332532E+00  2.600111E-01
-2.354260E-02  6.980464E+00  8.807662E+00 -6.880117E-01  1.715627E+00 -1.809370E+00 -2.778627E-01 -3.306044E-01 -2.227050E-01
 9.853283E-01  5.822770E+00  9.175235E+00  9.128177E-01 -1.837862E-01 -1.371857E+00  2.690276E+00  1.527592E+01 -1.352233E+01
 1.047945E+00  6.991799E+00  7.893708E+00 -1.406589E+00 -7.759840E-01  9.762285E-01  9.467512E-02  3.160181E-01  5.090444E-01
-1.027784E-01  7.886062E+00 -7.900340E-02 -1.344295E+00  1.323898E+00 -1.162684E+00  9.078500E-01  2.116883E-02  1.184617E+00
 1.925040E-02  8.833749E+00  1.040399E+00  1.670694E-01  8.791108E-01  7.537885E-01  1.444211E+00 -9.363274E-02  4.060637E-01
 1.138439E+00  7.982101E+00  1.006672E+00  2.014645E+00  8.015434E-02  1.404691E+00 -1.481916E+00 -4.195019E-01  5.108701E-01
 9.997592E-01  8.800890E+00  8.567000E-02 -9.905264E-01 -1.819898E+00  1.258323E+00 -4.123913E-01 -1.342291E+00  1.391802E-01
-1.947440E-02  7.889994E+00  1.927089E+00 -1.553518E-01 -1.326060E+00 -1.634823E+00 -2.824229E-01  3.824801E-01 -1.200444E+00
-1.212255E-01  9.198856E+00  3.053922E+00  5.684589E-01  1.007941E+00  1.904893E+00 -1.734977E+00  2.571621E+00 -1.664468E-01
 1.198759E+00  8.047006E+00  3.025635E+00 -5.081669E-01  7.661518E-01 -1.227424E+00  2.691033E+00  8.434772E-02 -1.123754E-01
 1.077940E+00  9.151579E+00  1.851295E+00  7.502503E-02  1.286562E+00 -1.640272E+00 -3.954296E+00 -2.074380E-01  2.515939E+00
-8.431120E-02  7.957820E+00  4.097968E+00 -1.840885E+00  1.587302E+00 -5.008101E-01 -3.916888E-01 -1.073881E+00  1.588301E+00
-1.133916E-01  8.926554E+00  5.139008E+00  1.937048E+00 -1.681326E+00  1.981034E+00 -1.129243E+00 -8.616594E-01  1.612908E+00
 1.129866E+00  8.195669E+00  5.117294E+00  2.020834E+00  4.515094E-01 -1.499230E+00  1.145334E+00  1.031695E+00 -3.480676E-01
 1.102799E+00  8.834514E+00  3.994357E+00 -1.667401E+00 -2.914883E-01  1.927708E-01  2.824278E+00 -1.871429E+00  1.072852E+00
-1.775506E-01  8.021513E+00  6.157974E+00  7.199421E-01 -1.266676E+00 -1.645589E+00 -1.668098E+00  1.518575E+00  4.395712E-01
 7.052780E-02  8.974130E+00  7.127983E+00 -9.096762E-01 -3.416983E-01 -7.863908E-01  9.608825E-01 -4.203228E-01  2.888324E-01
 1.002299E+00  8.077072E+00  6.864473E+00  2.907660E-01  1.707196E+00 -1.361048E+00 -2.812664E-01  1.649804E+00 -2.857802E-01
 1.023410E+00  9.024879E+00  5.929169E+00  1.079283E+00 -2.325050E-01  1.513255E+00  4.737497E-01  2.109912E-01  3.642390E-01
 9.197320E-02  7.827509E+00  7.924802E+00 -1.774460E+00  1.067585E+00 -1.525621E+00  1.002750E+00 -2.354661E+00  5.123268E-01
 8.862640E-02  8.921391E+00  9.052791E+00 -1.188158E+00 -1.909916E+00 -6.729409E-01 -4.230148E-01 -1.251066E+00 -5.019406E-02
 9.638414E-01  7.901553E+00  8.968768E+00  1.076142E+00 -5.373511E-02  9.804831E-01  2.163199E-01  6.203302E-01 -8.445065E-01
 1.018198E+00  8.984737E+00  8.039392E+00 -1.301258E+00 -1.726096E+00 -1.156305E+00 -7.331121E-01  2.458502E-01  9.001983E-01
 2.017949E+00 -8.307350E-02  2.412730E-02 -1.772129E+00  1.096668E+00 -1.169014E-01  1.466321E+00  6.555511E-01 -1.553912E-01
 2.136144E+00  8.256294E-01  8.729078E-01  5.083919E-01  1.093241E+00  1.050570E+00 -6.576396E+00  7.872728E+00  5.137391E-01
 2.883371E+00  1.034534E-01  8.255205E-01 -8.384180E-01 -1.204786E-01 -1.807657E+00  8.261580E+00 -6.926389E+00 -2.886543E+00
 3.103679E+00  1.053896E+00  6.968720E-02 -5.933591E-01 -1.383689E+00  1.578763E+00 -1.040714E+00 -9.434365E-01  1.179636E+00
 2.161949E+00  1.712499E-01  1.922205E+00  1.873378E+00  1.663174E-01  4.491278E-01 -5.793942E-01  1.159372E+00 -1.808489E+00
 2.137008E+00  9.565488E-01  2.898788E+00 -1.845240E+00 -1.997120E-01  1.168584E-01 -1.020102E+00 -1.268227E+00  1.347539E+00
 3.087453E+00 -1.858638E-01  3.189052E+00 -5.956670E-01 -4.508061E-02 -1.235826E+00  1.251674E+01  3.232505E+01 -3.121994E+01
 2.879770E+00  1.101872E+00  2.087161E+00 -1.005527E+00  1.478491E+00  1.559056E+00 -8.333925E-01  2.610523E+00 -2.991638E+00
 1.921059E+00  1.294000E-02  3.971542E+00  1.947188E+00 -1.260488E+00 -1.274234E+00  2.774045E+00 -7.529179E-01 -7.239249E-01
 2.181150E+00  1.077169E+00  5.161606E+00  1.131250E-01 -1.018573E+00  7.420191E-01 -1.586406E-01  3.101545E-01 -1.987335E+00
 2.910986E+00 -8.100400E-02  4.995992E+00 -7.747864E-01 -1.344233E+00 -1.301664E+00 -1.780173E+00  1.372589E-01 -7.138711E-01
 2.854294E+00  8.166321E-01  4.104443E+00  1.068517E+00 -1.710640E+00  1.636158E-01 -1.267482E+00 -1.909551E+00  5.320645E-01
 2.166034E+00  3.104920E-02  5.954868E+00 -5.390221E-01  1.866518E+00 -5.845769E-01  1.701362E+00  1.568622E+00 -2.721808E-01
 1.927465E+00  8.668607E-01  6.926091E+00 -1.321783E+00 -9.056581E-01  1.734714E+00  5.545775E-01  2.407199E-01 -1.350921E+00
 3.041716E+00  7.783700E-02  6.838457E+00  3.029467E-01  1.268933E-02  4.607656E-01 -4.560857E-01  1.056303E+00 -2.762414E+00
 2.845032E+00  1.186755E+00  6.034230E+00  1.600654E+00 -9.245800E-01 -1.384895E+00  6.551283E-01 -1.283396E+00 -1.585444E-01
 1.931732E+00  1.509014E-01  8.130011E+00 -4.993818E-01  1.519761E-01 -6.221458E-01 -1.046984E+00  1.494598E+00  1.636773E+00
 1.987618E+00  1.141029E+00  9.023131E+00 -9.386171E-01  1.459384E+00 -3.840373E-01  2.048102E+00 -3.028736E+00  5.954793E-01
 2.928407E+00 -1.010466E-01  9.120935E+00  1.739229E+00  1.314173E+00  5.556873E-01 -5.650178E-01  9.292972E-01  7.451858E-01
 2.969833E+00  1.119512E+00  7.921187E+00  9.353287E-01  3.437858E-02 -9.130198E-01 -1.681202E+00  1.551195E+00 -1.655656E+00
 1.906874E+00  2.052322E+00 -5.141430E-02 -2.163829E-01 -9.628666E-01 -1.378546E+00 -5.127013E-01 -4.293671E-01 -7.285677E-01
 2.098056E+00  3.036819E+00  9.278050E-01  1.634873E+00 -1.872354E+00 -1.034326E+00  4.292227E-01 -1.810810E+00  1.218068E+00
 2.827972E+00  1.884112E+00  1.132793E+00 -5.301585E-01 -3.239643E-01  1.789629E+00  7.946294E+00 -4.060549E+00 -9.269605E+00
 2.877173E+00  3.150254E+00  1.223189E-01  9.692212E-01  8.214086E-01 -6.574618E-01  7.520458E+00 -5.786007E+00  6.111047E-01
 2.167056E+00  2.136552E+00  1.884125E+00 -1.189735E+00  9.944259E-01 -1.265580E+00 -3.912215E+01 -3.073106E+01  6.654336E+00
 2.001434E+00  2.938741E+00  2.878741E+00  1.823539E+00 -7.228427E-01  1.988307E-02  3.179136E-01  3.234299E-02 -1.444186E+00
 2.958755E+00  1.822105E+00  3.092005E+00  1.940574E+00 -1.551638E+00  2.679027E-01 -1.234442E+00 -4.596923E-01 -1.191997E+00
 2.801709E+00  2.861638E+00  1.955982E+00 -8.881550E-02  1.820815E+00  1.978524E+00  2.959621E+01  3.370088E+01  2.302299E+00
 2.054732E+00  2.058664E+00  4.170410E+00 -8.475731E-01 -1.996573E+00 -1.808331E+00  8.236595E-01  1.385326E+00  1.304702E+00
 2.097936E+00  3.017476E+00  5.088827E+00 -8.157902E-01  7.562181E-01  1.407763E+00  1.011665E+00 -9.232955E-01 -7.933322E-02
 3.076471E+00  2.081923E+00  5.098256E+00 -1.112201E+00  1.527011E+00 -1.765757E+00 -1.681195E-02 -1.323619E-01  1.487069E+00
 2.877695E+00  2.977211E+00  3.944542E+00  5.669491E-01 -4.011224E-01  1.835881E+00 -1.643738E+00  8.664624E-01  8.385661E-01
 1.959034E+00  2.105164E+00  5.993712E+00  1.118474E+00  1.050590E+00 -5.643759E-01  1.835506E+00 -1.888863E-01 -1.292500E+00
 2.037022E+00  3.106291E+00  7.108013E+00  7.579743E-01  1.388431E-01  1.139614E+00 -1.757925E+00  5.407473E-01  1.619201E+00
 2.875475E+00  1.909626E+00  6.858896E+00 -1.204722E+00 -1.132397E+00  1.968151E+00 -1.162244E+00  2.299429E+00  2.676738E+00
 3.128302E+00  2.925980E+00  5.985046E+00  1.587417E+00 -1.017364E+00  1.564937E+00  1.989794E-01 -2.461393E+00 -7.224840E-01
 2.168398E+00  2.069742E+00  7.928543E+00 -1.342439E+00  1.551149E+00  1.279859E+00 -2.396247E+00 -2.391748E+00 -8.253118E-01
 1.822998E+00  3.152357E+00  8.830685E+00 -4.344976E-01 -2.005543E+00  7.106927E-01 -6.421671E-01 -2.268889E+00  1.638626E+00
 3.044716E+00  2.024951E+00  9.154066E+00 -1.606794E+00 -1.325147E-03 -1.039755E+00 -9.540615E-01 -9.077078E-01  1.050776E+00
 2.870891E+00  2.920844E+00  7.892277E+00  1.752517E-01 -1.486577E-01 -1.624158E+00  7.094492E-02  3.321325E+00  7.167087E-02
 2.168771E+00  3.922808E+00  9.039990E-02 -3.205276E-02  1.613207E-01 -1.602233E+00 -4.970402E+00  8.885913E+00  1.108172E+00
 1.895771E+00  4.970882E+00  8.422405E-01 -7.743201E-01 -1.354275E+00  1.765872E+00  4.439313E-01  4.653230E-02 -1.854743E+00
 3.046844E+00  4.057430E+00  1.077656E+00 -1.258715E+00  1.684731E+00  1.110353E+00  4.209707E-01  6.911863E-01 -1.938814E+00
 2.955823E+00  4.875455E+00  1.536947E-01 -7.322492E-01  6.562487E-01 -2.037025E-01 -3.180301E+00 -8.742230E-01  2.205918E+00
 1.910343E+00  4.089012E+00  2.093562E+00 -4.436528E-01 -1.795228E+00 -7.474201E-01 -1.471678E+00 -4.866400E+00 -3.452723E+00
 2.069008E+00  4.849351E+00  2.830953E+00 -1.103575E+00 -2.679260E-01 -7.325221E-01  4.503707E-01  4.259939E+00  3.676447E+00
 3.111267E+00  3.829781E+00  3.104598E+00  1.779343E+00  8.958210E-01  1.127259E+00 -4.207394E-01 -1.752952E+00 -2.334706E-01
 3.099520E+00  4.977092E+00  1.925199E+00  1.371644E-01  1.074936E+00  5.377314E-01  4.201366E-01 -1.648986E-01 -1.004100E+00
 2.120056E+00  3.953663E+00  4.191523E+00 -3.661589E-01  4.685474E-01  1.286600E+00  1.365964E+00 -3.934460E-01  8.756802E-01
 2.002485E+00  5.106813E+00  4.934971E+00  1.129311E+00 -2.634290E-01 -8.291655E-02  1.334688E+00  2.027160E+00  4.319363E-01
 3.097698E+00  4.101604E+00  4.827508E+00  1.288621E+00  1.175812E+00 -1.902408E+00  1.233345E+00 -7.443514E-01 -7.946737E-01
 2.837889E+00  4.961568E+00  4.152596E+00 -1.638102E+00  1.843795E+00 -1.500099E+00 -5.828678E-01  1.696289E+00  1.827459E+00
 1.997670E+00  3.986463E+00  6.016064E+00 -2.227079E-01 -1.594148E+00  1.699101E+00 -1.885808E+00 -5.426177E-01  1.119126E+00
 1.989888E+00  5.078951E+00  6.895027E+00  1.265751E+00 -3.293105E-01  1.799236E+00 -1.749789E+00  8.438817E-01 -1.411704E+00
 3.073780E+00  4.138617E+00  7.165144E+00  1.906341E+00 -4.961913E-01 -1.418755E+00 -4.660159E+00  4.556130E-01 -3.342130E+00
 3.029023E+00  5.045906E+00  6.027158E+00 -6.632803E-01  2.326349E-01 -4.591967E-01 -1.226535E-01  3.234346E+00 -2.213232E-01
 1.910629E+00  3.891053E+00  8.033429E+00 -7.291235E-01 -3.332726E-01  7.961529E-01 -5.170237E-01  3.082256E-01 -4.505113E+00
 1.951580E+00  4.964077E+00  9.185874E+00 -4.831823E-02 -1.745973E+00 -1.908386E+00 -2.129582E+00 -1.417488E+00  1.197283E+00
 2.994579E+00  3.867167E+00  8.895300E+00 -7.920316E-01  5.342042E-01  2.210834E-01 -1.286230E+00 -3.311537E-01 -4.137603E-01
 3.052511E+00  5.134203E+00  8.018286E+00 -1.770106E+00 -8.760457E-01 -1.696821E+00  2.798341E+00 -1.155705E+00  1.633678E-02
 2.044570E+00  5.860380E+00 -1.586339E-01  1.826045E-01 -1.849220E+00 -1.857015E+00 -5.281679E-01  1.222793E+00  6.084349E-01
 1.887768E+00  7.076872E+00  1.180427E+00  1.965349E+00  1.339130E+00  9.410902E-01 -5.079927E-01  4.023870E-01  2.308265E+00
 2.879915E+00  5.971726E+00  1.123868E+00  1.070335E-02  1.794607E+00  1.707605E+00 -4.672585E-01 -7.938382E-01  8.166542E-01
 2.864539E+00  6.823102E+00  2.219300E-02  2.036607E+00  4.058593E-01 -1.651374E+00 -9.582864E-01 -4.407170E-01 -1.565231E+00
 2.120324E+00  6.020214E+00  1.996352E+00 -1.809374E+00 -7.203756E-02 -1.742977E+00  6.169851E-01  1.604712E+00  6.910609E-01
 1.953018E+00  6.935442E+00  2.991218E+00 -6.303979E-01 -3.015162E-01  1.140678E+00  6.097198E-01 -5.286659E-01 -1.147141E-01
 3.130620E+00  6.052890E+00  2.858363E+00 -4.762122E-01  8.417058E-01 -1.595181E+00  9.682851E-01  1.341653E+00 -3.486112E-01
 2.939011E+00  7.068283E+00  1.888528E+00  1.250731E+00 -1.792970E-01 -4.092527E-01 -1.783171E+00 -2.453818E-01 -2.145143E-01
 2.090401E+00  6.037318E+00  4.060238E+00  1.855226E+00  9.531874E-01  1.190182E+00  9.480013E-01  5.445269E-01  1.306506E+00
 2.139740E+00  6.961016E+00  4.981141E+00 -1.747009E+00 -1.235163E+00 -9.399404E-01  2.105306E+00  7.209104E-01 -9.092890E-01
 3.072681E+00  5.825945E+00  5.062595E+00  6.099447E-01 -2.752464E-01 -1.217676E+00 -2.861359E+00  2.007816E-01  9.335718E-01
 2.951525E+00  6.966787E+00  3.856758E+00  1.783241E+00 -1.324762E+00 -5.205812E-01  1.894997E-01 -5.777286E-01 -1.311030E+00
 1.974703E+00  5.853566E+00  5.942265E+00  1.802635E+00 -2.062745E-01 -5.958594E-01  4.364096E-01 -1.586104E+00 -3.264425E-01
 2.012126E+00  6.893581E+00  6.854688E+00  1.332390E+00  1.380305E+00  1.176035E+00  7.067249E-02 -1.193926E+00 -3.157154E-01
 3.096538E+00  6.057739E+00  6.832690E+00 -1.788960E+00  1.712396E-01 -5.807366E-01  3.226803E-01  8.124568E-02 -2.262307E+00
 2.894417E+00  7.083298E+00  5.875550E+00  1.666169E+00  1.873048E+00  7.473575E-01  5.165088E-01  1.001268E+00  7.906305E-01
 1.895473E+00  6.157261E+00  8.006928E+00 -1.642865E+00 -3.150091E-03  1.428100E+00 -1.842168E+00  1.017337E+00 -8.937850E-01
 1.955560E+00  6.891495E+00  8.953062E+00  1.621178E-01  1.207126E+00 -1.778750E+00  4.308819E-01  1.091148E+00  1.898730E-02
 3.145605E+00  6.018625E+00  8.997785E+00 -1.860186E-01 -1.726803E+00  1.452533E+00  1.613188E+00  9.185984E-01  2.018657E-01
 3.089841E+00  7.120981E+00  8.020115E+00 -1.519508E+00  1.105458E+00  1.706663E-02  7.011998E-01  1.098768E+00  1.635147E+00
 2.005724E+00  7.826349E+00 -1.705390E-01  1.259203E+00 -1.967676E+00  5.478221E-01 -4.651263E-01 -1.010853E+00 -2.451705E+00
 1.911742E+00  9.170958E+00  1.168414E+00 -1.430760E+00 -1.528351E+00  1.313902E+00  2.814125E+00  1.506486E+00 -2.962077E+00
 3.125655E+00  7.862585E+00  9.875241E-01 -1.668390E+00 -2.385443E-01 -1.333946E+00  1.556762E+00 -2.104753E+00  1.423564E+00
